name,label,Speaker,text,state
dia0_utt0,neutral,Chandler,also I was the point person on my company's transition from the KL-5 to GR-6 system.,train
dia0_utt1,neutral,The Interviewer,You must've had your hands full.,train
dia0_utt2,neutral,Chandler,That I did. That I did.,train
dia0_utt3,neutral,The Interviewer,So let's talk a little bit about your duties.,train
dia0_utt4,surprise,Chandler,My duties?  All right.,train
dia0_utt5,neutral,The Interviewer,"Now you'll be heading a whole division, so you'll have a lot of duties.",train
dia0_utt6,neutral,Chandler,I see.,train
dia0_utt7,neutral,The Interviewer,But there'll be perhaps 30 people under you so you can dump a certain amount on them.,train
dia0_utt8,neutral,Chandler,Good to know.,train
dia0_utt9,neutral,The Interviewer,We can go into detail,train
dia0_utt10,fear,Chandler,No don't I beg of you!,train
dia0_utt11,neutral,The Interviewer,"All right then, we'll have a definite answer for you on Monday, but I think I can say with some confidence, you'll fit in well here.",train
dia0_utt12,surprise,Chandler,Really?!,train
dia0_utt13,neutral,The Interviewer,Absolutely.  You can relax,train
dia1_utt0,surprise,Joey,But then who? The waitress I went out with last month?,train
dia1_utt1,sadness,Rachel,You know? Forget it!,train
dia1_utt2,surprise,Joey,"No-no-no-no, no! Who, who were you talking about?",train
dia1_utt3,fear,Rachel,"No, I-I-I-I don't, I actually don't know",train
dia1_utt4,neutral,Joey,Ok!,train
dia1_utt5,neutral,Joey,"All right, well...",train
dia1_utt8,neutral,Rachel,"Yeah, sure!",train
dia2_utt0,neutral,Chandler,"Hey, Mon.",train
dia2_utt1,neutral,Monica,Hey-hey-hey. You wanna hear something that sucks.,train
dia2_utt2,joy,Chandler,Do I ever.,train
dia2_utt3,sadness,Monica,Chris says they're closing down the bar.,train
dia2_utt4,surprise,Chandler,No way!,train
dia2_utt5,neutral,Monica,"Yeah, apparently they're turning it into some kinda coffee place.",train
dia2_utt6,disgust,Chandler,Just coffee! Where are we gonna hang out now?,train
dia2_utt7,sadness,Monica,Got me.,train
dia2_utt8,neutral,Chandler,Can I get a beer.,train
dia2_utt9,neutral,Monica,"Hey, did you pick a roommate?",train
dia2_utt10,joy,Chandler,You betcha!,train
dia2_utt11,neutral,Monica,Is it the Italian guy?,train
dia2_utt12,joy,Chandler,"Um-mm, yeah right!",train
dia3_utt0,surprise,Phoebe,"Oh my God, oh my God! Poor Monica!",train
dia3_utt1,surprise,Chandler,"What, what, what?!",train
dia3_utt2,surprise,Phoebe,What?!,train
dia3_utt3,neutral,Phoebe,He was with her when he wrote this poem.,train
dia3_utt4,neutral,Phoebe,"Look,  'My vessel so empty with nothing inside.",train
dia3_utt5,neutral,Phoebe,"Now that I've touched you, you seem emptier still.'",train
dia3_utt6,surprise,Phoebe,"He thinks Monica is empty, she is the empty vase!",train
dia3_utt8,sadness,Phoebe,"Oh, totally. Oh, God, oh, she seemed so happy too.",train
dia3_utt9,neutral,Joey,Done.,train
dia4_utt0,surprise,Rachel,Hey!,train
dia4_utt1,joy,Ross,Hi!,train
dia4_utt2,surprise,Rachel,What are you doing here?,train
dia4_utt3,neutral,Ross,"Ah y'know, this building is on my paper route so I...",train
dia4_utt4,neutral,Rachel,Oh.,train
dia4_utt5,neutral,Ross,Hi.,train
dia4_utt6,neutral,Rachel,Hi.,train
dia4_utt7,neutral,Ross,How'd did it go?,train
dia4_utt8,joy,Rachel,"Oh well, the woman I interviewed with was pretty tough, but y'know thank God Mark coached me, because once I started talking about the fall line, she got all happy and wouldn't shut up.",train
dia4_utt9,joy,Ross,I'm so proud of you.,train
dia4_utt10,joy,Rachel,Me too!,train
dia4_utt11,sadness,Ross,"Listen, I'm ah, I'm sorry I've been so crazy and jealous and, it's just that I like you a lot, so...",train
dia4_utt12,neutral,Rachel,I know.,train
dia4_utt13,neutral,Ross,Yeah.,train
dia4_utt14,neutral,Rachel,Yeah.,train
